land,tool,charge_time_land,price,price_USDT,charge_time,cpu,wax_stake_peracc,wax_total_cost_peracc,tlm_peracc_daily,accounts,wax_net_monthly,USD_net_monthly,ROI_tool_each_acc,percent_interest_monthly,interval_new_acc,score
Dormant Volcano,Standard Drill,2.5,43.3,5.5,600.0,46.0,552.0,681.9,7.4,5.1,254.0,33.0,62.0,7.4,81.0,0.9805051347238547
Mountains,Standard Drill,3.0,43.3,5.5,720.0,38.0,456.0,585.9,6.5,5.9,254.0,33.0,70.0,7.4,69.0,0.9792039127780359
Methane Swampland,Standard Drill,3.5,43.3,5.5,840.0,33.0,396.0,525.9,5.8,6.6,250.0,32.0,79.0,7.2,63.0,0.9669438597450408
Icy Mountains,Standard Drill,2.0,43.3,5.5,480.0,58.0,696.0,825.9,8.4,4.2,240.0,31.0,54.0,7.0,103.0,0.9607447855444082
Active Volcano,Standard Drill,5.0,43.3,5.5,1200.0,23.0,276.0,405.9,4.4,8.5,234.0,30.0,104.0,6.8,52.0,0.9400643776824035
Rocky Coastline,Standard Drill,2.0,43.3,5.5,480.0,58.0,696.0,825.9,7.9,4.2,224.0,29.0,58.0,6.5,111.0,0.9336079749961275
Icy Desert,Standard Drill,1.7,43.3,5.5,408.0,68.0,816.0,945.9,8.9,3.6,219.0,28.0,51.0,6.3,130.0,0.9238442087422433
Icy Mountains,Basic Trilium Detector,2.0,218.0,27.9,680.0,41.0,492.0,1146.0,11.8,3.0,247.0,32.0,195.0,7.2,139.0,0.9215368633990324
Geothermal Springs,Standard Drill,1.5,43.3,5.5,360.0,77.0,924.0,1053.9,9.4,3.3,213.0,27.0,49.0,6.2,148.0,0.9175771575407999
Geothermal Springs,Basic Trilium Detector,1.5,218.0,27.9,510.0,54.0,648.0,1302.0,13.3,2.6,243.0,31.0,173.0,7.0,161.0,0.9162829519878262
Icy Desert,Basic Trilium Detector,1.7,218.0,27.9,578.0,48.0,576.0,1230.0,12.4,2.8,243.0,31.0,185.0,7.0,152.0,0.9133757050563589
